#ttrig = 90918480.3784
# time 	 unbarycentered time 
12916.080773	13320.719727
12916.080773	13320.719727
12916.083092	13320.722046
12916.084557	13320.723511
12916.084557	13320.723511
12916.084923	13320.723877
12916.084923	13320.723877
12916.084923	13320.723877
12916.085412	13320.724365
12916.086388	13320.725342
12916.086632	13320.725586
12916.087365	13320.726318
12916.087853	13320.726807
12916.088341	13320.727295
12916.089074	13320.728027
12916.089318	13320.728271
12916.089684	13320.728638
12916.089806	13320.72876
12916.090294	13320.729248
12916.091149	13320.730103
12916.092003	13320.730957
12916.094933	13320.733887
12916.095177	13320.734131
12916.095543	13320.734497
12916.095665	13320.734619
12916.096153	13320.735107
12916.096397	13320.735352
12916.097008	13320.735962
12916.101524	13320.740479
12916.103111	13320.742065
12916.103721	13320.742676
12916.104087	13320.743042
12916.104453	13320.743408
12916.10543	13320.744385
12916.105796	13320.744751
12916.106895	13320.74585
12916.107139	13320.746094
12916.107383	13320.746338
12916.107993	13320.746948
12916.108482	13320.747437
12916.109092	13320.748047
12916.109092	13320.748047
12916.109946	13320.748901
12916.11019	13320.749146
12916.111289	13320.750244
12916.111655	13320.75061
12916.115683	13320.754639
12916.116904	13320.755859
12916.116904	13320.755859
12916.118125	13320.75708
12916.118979	13320.757935
12916.119955	13320.758911
12916.121298	13320.760254
12916.12142	13320.760376
12916.122275	13320.76123
12916.122641	13320.761597
12916.124228	13320.763184
12916.12435	13320.763306
12916.124838	13320.763794
12916.125082	13320.764038
12916.125448	13320.764404
12916.125448	13320.764404
12916.126181	13320.765137
12916.126303	13320.765259
12916.126425	13320.765381
12916.127279	13320.766235
12916.127279	13320.766235
12916.128866	13320.767822
12916.129354	13320.768311
12916.130331	13320.769287
12916.130453	13320.769409
12916.132772	13320.771729
12916.133016	13320.771973
12916.133749	13320.772705
12916.133871	13320.772827
12916.134847	13320.773804
12916.136312	13320.775269
12916.138631	13320.777588
12916.140218	13320.779175
12916.14864	13320.787598
12916.149983	13320.78894
12916.156452	13320.79541
12916.157185	13320.796143
12916.158894	13320.797852
12916.160358	13320.799316
12916.160847	13320.799805
12916.16341	13320.802368
12916.163654	13320.802612
12916.167804	13320.806763
12916.169391	13320.80835
12916.169757	13320.808716
12916.171222	13320.810181
12916.172931	13320.81189
12916.177813	13320.816772
12916.180865	13320.819824
12916.181597	13320.820557
12916.183794	13320.822754
12916.184283	13320.823242
12916.196245	13320.835205
12916.198198	13320.837158
12916.203202	13320.842163
12916.204423	13320.843384
12916.204911	13320.843872
12916.205033	13320.843994
12916.208207	13320.847168
12916.208695	13320.847656
12916.21016	13320.849121
12916.211503	13320.850464
12916.213578	13320.852539
12916.214066	13320.853027
12916.219071	13320.858032
12916.219925	13320.858887
12916.220291	13320.859253
12916.220413	13320.859375
12916.222366	13320.861328
12916.228469	13320.867432
12916.229568	13320.86853
12916.231521	13320.870483
12916.231887	13320.87085
12916.23738	13320.876343
12916.239333	13320.878296
12916.241408	13320.880371
12916.241896	13320.880859
12916.242385	13320.881348
12916.244093	13320.883057
12916.245558	13320.884521
12916.246657	13320.88562
12916.256544	13320.895508
12916.258497	13320.897461
12916.281323	13320.920288
12916.285595	13320.924561
