#ttrig = 90890757.3784
# time 	 unbarycentered time 
16908.934906	17312.217651
16908.934906	17312.217651
16908.935029	17312.217773
16908.935151	17312.217896
16908.935273	17312.218018
16908.935395	17312.21814
16908.935395	17312.21814
16908.935395	17312.21814
16908.935395	17312.21814
16908.935395	17312.21814
16908.935517	17312.218262
16908.935517	17312.218262
16908.935517	17312.218262
16908.935639	17312.218384
16908.935639	17312.218384
16908.935639	17312.218384
16908.935761	17312.218506
16908.935883	17312.218628
16908.935883	17312.218628
16908.935883	17312.218628
16908.935883	17312.218628
16908.935883	17312.218628
16908.936127	17312.218872
16908.936127	17312.218872
16908.936249	17312.218994
16908.936249	17312.218994
16908.936249	17312.218994
16908.936249	17312.218994
16908.936371	17312.219116
16908.936371	17312.219116
16908.936371	17312.219116
16908.936371	17312.219116
16908.936371	17312.219116
16908.936371	17312.219116
16908.936371	17312.219116
16908.936493	17312.219238
16908.936493	17312.219238
16908.936493	17312.219238
16908.936493	17312.219238
16908.936615	17312.21936
16908.936615	17312.21936
16908.936615	17312.21936
16908.936737	17312.219482
16908.936737	17312.219482
16908.936737	17312.219482
16908.936737	17312.219482
16908.936737	17312.219482
16908.936859	17312.219604
16908.936982	17312.219727
16908.936982	17312.219727
16908.937104	17312.219849
16908.937104	17312.219849
16908.937226	17312.219971
16908.937226	17312.219971
16908.937348	17312.220093
16908.937348	17312.220093
16908.937348	17312.220093
16908.937348	17312.220093
16908.93747	17312.220215
16908.93747	17312.220215
16908.937592	17312.220337
16908.937592	17312.220337
16908.937592	17312.220337
16908.937592	17312.220337
16908.937714	17312.220459
16908.937714	17312.220459
16908.937714	17312.220459
16908.937714	17312.220459
16908.937714	17312.220459
16908.937958	17312.220703
16908.937958	17312.220703
16908.93808	17312.220825
16908.93808	17312.220825
16908.93808	17312.220825
16908.93808	17312.220825
16908.938202	17312.220947
16908.938202	17312.220947
16908.938202	17312.220947
16908.938324	17312.221069
16908.938446	17312.221191
16908.938446	17312.221191
16908.938446	17312.221191
16908.938446	17312.221191
16908.938446	17312.221191
16908.938568	17312.221313
16908.938568	17312.221313
16908.93869	17312.221436
16908.938813	17312.221558
16908.938935	17312.22168
16908.938935	17312.22168
16908.938935	17312.22168
16908.939057	17312.221802
16908.939057	17312.221802
16908.939179	17312.221924
16908.939179	17312.221924
16908.939179	17312.221924
16908.939301	17312.222046
16908.939423	17312.222168
16908.939545	17312.22229
16908.939545	17312.22229
16908.939545	17312.22229
16908.939545	17312.22229
16908.939667	17312.222412
16908.939667	17312.222412
16908.939789	17312.222534
16908.939911	17312.222656
16908.939911	17312.222656
16908.939911	17312.222656
16908.940033	17312.222778
16908.940033	17312.222778
16908.940033	17312.222778
16908.940155	17312.2229
16908.940155	17312.2229
16908.940155	17312.2229
16908.940155	17312.2229
16908.940277	17312.223022
16908.940399	17312.223145
16908.940399	17312.223145
16908.940399	17312.223145
16908.940521	17312.223267
16908.940643	17312.223389
16908.940643	17312.223389
16908.940643	17312.223389
16908.940643	17312.223389
16908.940766	17312.223511
16908.940888	17312.223633
16908.940888	17312.223633
16908.940888	17312.223633
16908.94101	17312.223755
16908.94101	17312.223755
16908.94101	17312.223755
16908.94101	17312.223755
16908.94101	17312.223755
16908.941132	17312.223877
16908.941132	17312.223877
16908.941132	17312.223877
16908.941254	17312.223999
16908.941376	17312.224121
16908.941498	17312.224243
16908.941498	17312.224243
16908.94162	17312.224365
16908.94162	17312.224365
16908.941742	17312.224487
16908.941742	17312.224487
16908.941742	17312.224487
16908.941864	17312.224609
16908.941986	17312.224731
16908.941986	17312.224731
16908.942108	17312.224854
16908.942108	17312.224854
16908.94223	17312.224976
16908.94223	17312.224976
16908.94223	17312.224976
16908.94223	17312.224976
16908.94223	17312.224976
16908.942352	17312.225098
16908.942474	17312.22522
16908.942474	17312.22522
16908.942597	17312.225342
16908.942597	17312.225342
16908.942719	17312.225464
16908.942719	17312.225464
16908.942841	17312.225586
16908.942841	17312.225586
16908.942841	17312.225586
16908.942841	17312.225586
16908.942841	17312.225586
16908.942841	17312.225586
16908.942963	17312.225708
16908.942963	17312.225708
16908.943085	17312.22583
16908.943085	17312.22583
16908.943085	17312.22583
16908.943085	17312.22583
16908.943085	17312.22583
16908.943207	17312.225952
16908.943207	17312.225952
16908.943329	17312.226074
16908.943329	17312.226074
16908.943329	17312.226074
16908.943451	17312.226196
16908.943451	17312.226196
16908.943451	17312.226196
16908.943451	17312.226196
16908.943451	17312.226196
16908.943573	17312.226318
16908.943573	17312.226318
16908.943573	17312.226318
16908.943573	17312.226318
16908.943573	17312.226318
16908.943695	17312.22644
16908.943695	17312.22644
16908.943695	17312.22644
16908.943695	17312.22644
16908.943817	17312.226563
16908.943817	17312.226563
16908.943817	17312.226563
16908.943817	17312.226563
16908.943939	17312.226685
16908.943939	17312.226685
16908.943939	17312.226685
16908.943939	17312.226685
16908.944061	17312.226807
16908.944061	17312.226807
16908.944061	17312.226807
16908.944061	17312.226807
16908.944183	17312.226929
16908.944183	17312.226929
16908.944183	17312.226929
16908.944305	17312.227051
16908.944305	17312.227051
16908.944305	17312.227051
16908.944427	17312.227173
16908.944427	17312.227173
16908.944427	17312.227173
16908.944427	17312.227173
16908.944427	17312.227173
16908.944427	17312.227173
16908.94455	17312.227295
16908.94455	17312.227295
16908.94455	17312.227295
16908.94455	17312.227295
16908.94455	17312.227295
16908.94455	17312.227295
16908.944672	17312.227417
16908.944672	17312.227417
16908.944672	17312.227417
16908.944794	17312.227539
16908.944794	17312.227539
16908.944794	17312.227539
16908.944794	17312.227539
16908.944794	17312.227539
16908.944916	17312.227661
16908.944916	17312.227661
16908.945038	17312.227783
16908.945038	17312.227783
16908.945038	17312.227783
16908.945038	17312.227783
16908.94516	17312.227905
16908.945282	17312.228027
16908.945282	17312.228027
16908.945282	17312.228027
16908.945404	17312.228149
16908.945404	17312.228149
16908.945404	17312.228149
16908.945526	17312.228271
16908.945526	17312.228271
16908.945648	17312.228394
16908.945648	17312.228394
16908.945648	17312.228394
16908.945648	17312.228394
16908.94577	17312.228516
16908.94577	17312.228516
16908.94577	17312.228516
16908.945892	17312.228638
16908.945892	17312.228638
16908.945892	17312.228638
16908.945892	17312.228638
16908.945892	17312.228638
16908.945892	17312.228638
16908.946014	17312.22876
16908.946014	17312.22876
16908.946136	17312.228882
16908.946136	17312.228882
16908.946136	17312.228882
16908.946136	17312.228882
16908.946258	17312.229004
16908.946258	17312.229004
16908.946258	17312.229004
16908.946258	17312.229004
16908.946258	17312.229004
16908.946381	17312.229126
16908.946503	17312.229248
16908.946503	17312.229248
16908.946503	17312.229248
16908.946503	17312.229248
16908.946625	17312.22937
16908.946625	17312.22937
16908.946625	17312.22937
16908.946625	17312.22937
16908.946625	17312.22937
16908.946747	17312.229492
16908.946747	17312.229492
16908.946747	17312.229492
16908.946747	17312.229492
16908.946747	17312.229492
16908.946747	17312.229492
16908.946869	17312.229614
16908.946869	17312.229614
16908.946869	17312.229614
16908.946991	17312.229736
16908.947235	17312.22998
16908.947235	17312.22998
16908.947235	17312.22998
16908.947235	17312.22998
16908.947235	17312.22998
16908.947235	17312.22998
16908.947235	17312.22998
16908.947235	17312.22998
16908.947235	17312.22998
16908.947357	17312.230103
16908.947357	17312.230103
16908.947357	17312.230103
16908.947357	17312.230103
16908.947357	17312.230103
16908.947357	17312.230103
16908.947479	17312.230225
16908.947479	17312.230225
16908.947601	17312.230347
16908.947601	17312.230347
16908.947723	17312.230469
16908.947723	17312.230469
16908.947723	17312.230469
16908.947723	17312.230469
16908.947723	17312.230469
16908.947723	17312.230469
16908.947845	17312.230591
16908.947967	17312.230713
16908.947967	17312.230713
16908.947967	17312.230713
16908.948089	17312.230835
16908.948089	17312.230835
16908.948089	17312.230835
16908.948089	17312.230835
16908.948212	17312.230957
16908.948334	17312.231079
16908.948334	17312.231079
16908.948334	17312.231079
16908.948334	17312.231079
16908.948456	17312.231201
16908.948456	17312.231201
16908.948456	17312.231201
16908.948578	17312.231323
16908.948578	17312.231323
16908.948578	17312.231323
16908.9487	17312.231445
16908.9487	17312.231445
16908.9487	17312.231445
16908.948944	17312.231689
16908.948944	17312.231689
16908.948944	17312.231689
16908.949066	17312.231812
16908.949066	17312.231812
16908.949188	17312.231934
16908.949188	17312.231934
16908.949188	17312.231934
16908.949188	17312.231934
16908.949188	17312.231934
16908.949188	17312.231934
16908.949188	17312.231934
16908.94931	17312.232056
16908.94931	17312.232056
16908.94931	17312.232056
16908.949432	17312.232178
16908.949432	17312.232178
16908.949432	17312.232178
16908.949554	17312.2323
16908.949554	17312.2323
16908.949554	17312.2323
16908.949554	17312.2323
16908.949676	17312.232422
16908.949676	17312.232422
16908.949676	17312.232422
16908.949676	17312.232422
16908.949676	17312.232422
16908.949676	17312.232422
16908.949798	17312.232544
16908.949798	17312.232544
16908.949798	17312.232544
16908.94992	17312.232666
16908.950042	17312.232788
16908.950042	17312.232788
16908.950042	17312.232788
16908.950165	17312.23291
16908.950165	17312.23291
16908.950409	17312.233154
16908.950409	17312.233154
16908.950531	17312.233276
16908.950531	17312.233276
16908.950531	17312.233276
16908.950653	17312.233398
16908.950653	17312.233398
16908.950653	17312.233398
16908.950653	17312.233398
16908.950775	17312.233521
16908.950775	17312.233521
16908.950897	17312.233643
16908.950897	17312.233643
16908.950897	17312.233643
16908.950897	17312.233643
16908.950897	17312.233643
16908.951019	17312.233765
16908.951019	17312.233765
16908.951019	17312.233765
16908.951141	17312.233887
16908.951263	17312.234009
16908.951263	17312.234009
16908.951263	17312.234009
16908.951385	17312.234131
16908.951385	17312.234131
16908.951385	17312.234131
16908.951385	17312.234131
16908.951629	17312.234375
16908.951751	17312.234497
16908.951873	17312.234619
16908.951873	17312.234619
16908.951873	17312.234619
16908.951996	17312.234741
16908.951996	17312.234741
16908.951996	17312.234741
16908.952118	17312.234863
16908.952118	17312.234863
16908.95224	17312.234985
16908.952362	17312.235107
16908.952362	17312.235107
16908.952606	17312.235352
16908.952606	17312.235352
16908.952728	17312.235474
16908.952728	17312.235474
16908.952728	17312.235474
16908.95285	17312.235596
16908.95285	17312.235596
16908.95285	17312.235596
16908.95285	17312.235596
16908.952972	17312.235718
16908.952972	17312.235718
16908.953094	17312.23584
16908.953216	17312.235962
16908.953338	17312.236084
16908.953338	17312.236084
16908.95346	17312.236206
16908.953582	17312.236328
16908.953704	17312.23645
16908.953704	17312.23645
16908.953827	17312.236572
16908.953949	17312.236694
16908.953949	17312.236694
16908.954193	17312.236938
16908.954193	17312.236938
16908.954437	17312.237183
16908.954437	17312.237183
16908.954559	17312.237305
16908.954681	17312.237427
16908.954803	17312.237549
16908.954925	17312.237671
16908.954925	17312.237671
16908.954925	17312.237671
16908.954925	17312.237671
16908.954925	17312.237671
16908.955047	17312.237793
16908.955047	17312.237793
16908.955169	17312.237915
16908.955169	17312.237915
16908.955169	17312.237915
16908.955291	17312.238037
16908.955291	17312.238037
16908.955413	17312.238159
16908.955535	17312.238281
16908.955535	17312.238281
16908.955657	17312.238403
16908.95578	17312.238525
16908.95578	17312.238525
16908.95578	17312.238525
16908.955902	17312.238647
16908.956024	17312.23877
16908.956146	17312.238892
16908.956146	17312.238892
16908.956146	17312.238892
16908.956146	17312.238892
16908.95639	17312.239136
16908.95639	17312.239136
16908.956512	17312.239258
16908.956512	17312.239258
16908.956512	17312.239258
16908.956512	17312.239258
16908.956512	17312.239258
16908.956634	17312.23938
16908.956634	17312.23938
16908.956634	17312.23938
16908.956634	17312.23938
16908.956634	17312.23938
16908.956634	17312.23938
16908.956878	17312.239624
16908.956878	17312.239624
16908.957	17312.239746
16908.957	17312.239746
16908.957	17312.239746
16908.957122	17312.239868
16908.957122	17312.239868
16908.957244	17312.23999
16908.957244	17312.23999
16908.957244	17312.23999
16908.957366	17312.240112
16908.957488	17312.240234
16908.957488	17312.240234
16908.957488	17312.240234
16908.957488	17312.240234
16908.957488	17312.240234
16908.957611	17312.240356
16908.957611	17312.240356
16908.957611	17312.240356
16908.957733	17312.240479
16908.957733	17312.240479
16908.957733	17312.240479
16908.957855	17312.240601
16908.957977	17312.240723
16908.957977	17312.240723
16908.957977	17312.240723
16908.957977	17312.240723
16908.957977	17312.240723
16908.957977	17312.240723
16908.958221	17312.240967
16908.958221	17312.240967
16908.958221	17312.240967
16908.958343	17312.241089
16908.958343	17312.241089
16908.958343	17312.241089
16908.958587	17312.241333
16908.958587	17312.241333
16908.958709	17312.241455
16908.958709	17312.241455
16908.958709	17312.241455
16908.958831	17312.241577
16908.958831	17312.241577
16908.958831	17312.241577
16908.958953	17312.241699
16908.959075	17312.241821
16908.959197	17312.241943
16908.959197	17312.241943
16908.959197	17312.241943
16908.959319	17312.242065
16908.959319	17312.242065
16908.959441	17312.242188
16908.959441	17312.242188
16908.959441	17312.242188
16908.959441	17312.242188
16908.959564	17312.24231
16908.959564	17312.24231
16908.959564	17312.24231
16908.959564	17312.24231
16908.959686	17312.242432
16908.959808	17312.242554
16908.959808	17312.242554
16908.95993	17312.242676
16908.95993	17312.242676
16908.95993	17312.242676
16908.960052	17312.242798
16908.960174	17312.24292
16908.960296	17312.243042
16908.960296	17312.243042
16908.960296	17312.243042
16908.960418	17312.243164
16908.960418	17312.243164
16908.960418	17312.243164
16908.960418	17312.243164
16908.96054	17312.243286
16908.96054	17312.243286
16908.96054	17312.243286
16908.960662	17312.243408
16908.960662	17312.243408
16908.960784	17312.24353
16908.960906	17312.243652
16908.960906	17312.243652
16908.960906	17312.243652
16908.961028	17312.243774
16908.961028	17312.243774
16908.96115	17312.243896
16908.96115	17312.243896
16908.961272	17312.244019
16908.961272	17312.244019
16908.961395	17312.244141
16908.961395	17312.244141
16908.961517	17312.244263
16908.961517	17312.244263
16908.961517	17312.244263
16908.961639	17312.244385
16908.961639	17312.244385
16908.961639	17312.244385
16908.961639	17312.244385
16908.961761	17312.244507
16908.961761	17312.244507
16908.961761	17312.244507
16908.961761	17312.244507
